"datetime","nee","temp","vpd","sw"
2023-05-16,-2.981235680878,17.2889604166667,1.28826537045179,227.12125
2023-05-17,-1.78376373763663,5.45311666666667,0.431271265489872,234.934583333333
2023-05-18,-2.68361531998494,6.93961458333333,0.710388457827574,348.886041666667
2023-05-19,-5.9516483423357,11.2829979166667,0.753373366887218,311.550625
2023-05-20,-2.6079314845898,14.3536166666667,0.433575830161917,133.2775
2023-05-21,-4.70669368286345,14.915075,0.369768323966712,289.785
2023-05-22,-3.95345456650056,14.209975,0.630389029029803,315.550833333333
2023-05-23,-6.73595749476017,12.7217479166667,0.621847833970161,299.186666666667
2023-05-24,-3.95832233845962,10.3190125,0.286494104740157,104.835625
2023-05-25,-4.49092863930035,9.59234375,0.382930341568978,221.432916666667
2023-05-26,-6.82136526683943,11.3773208333333,0.687746147371883,339.23125
2023-05-27,-3.58748516882422,17.1557395833333,1.15084393311899,329.43625
2023-05-28,-1.72075507636406,23.72598125,1.78632934775782,339.972083333333
2023-05-29,-7.51146751772873,18.67456875,1.24625796811883,348.828333333333
2023-05-30,-4.59406933106199,15.63895,0.961299584723531,353.111875
2023-05-31,-4.67402908779219,20.06703125,1.22501966126292,340.133125
2023-06-01,-6.12131224333748,23.0527166666667,1.47282500156093,317.093541666667
2023-06-02,-9.85223980579359,22.113275,0.930503575475169,228.344166666667
2023-06-03,0.742398102860856,11.45826875,0.103526497129202,69.2570833333333
2023-06-04,-4.09405373375882,8.46158541666667,0.157817896596129,94.8285416666667
2023-06-05,-4.73965977416424,10.9425791666667,0.119837392787159,84.940625
2023-06-06,-7.51109666880052,13.5109729166667,0.403241363655641,227.262708333333
2023-06-07,-3.5006581587745,11.25025,0.279258032320847,89.4958333333333
2023-06-08,-8.11434691273046,10.73354375,0.225487727723512,180.105
2023-06-09,-9.56645765791554,11.1374645833333,0.125355779771896,176.210625
2023-06-10,-8.98625032158813,12.6007833333333,0.263866210011987,245.722708333333
2023-06-11,-7.14294901032448,16.80318125,0.702343101193602,303.364375
2023-06-12,-10.3771082735996,18.380775,0.55406409098581,197.691041666667
2023-06-13,0.460643679182934,15.9475020833333,0.155012021565764,60.44125
2023-06-14,-6.76283742209915,17.1736541666667,0.277104341693617,240.553958333333
2023-06-15,-7.56711332878556,16.123075,0.355328650988586,226.71625
2023-06-16,-5.10167916196397,18.26385625,0.386581213682811,180.332916666667
2023-06-17,1.93976421139236,14.7813541666667,0.0330745336301113,35.4639583333333
2023-06-18,-6.21037871851009,14.2195979166667,0.177677491869803,143.901666666667
2023-06-19,-6.31815836815713,14.5466638297872,0.28478322070968,201.291489361702
2023-06-20,-7.24736099674232,16.6578770833333,0.294323916629763,233.300625
2023-06-21,-6.08183840684325,16.6381833333333,0.467904843907231,296.60125
2023-06-22,-6.39267617572937,17.8070770833333,0.76655503783047,358.456666666667
2023-06-23,-6.51349592588497,19.3771625,0.862114373085692,334.45375
2023-06-24,-3.41427340404621,20.3513458333333,0.300129092724773,99.61625
2023-06-25,-6.48719886735895,21.84836875,0.375612672906013,234.278541666667
2023-06-26,1.65668162222214,19.4018854166667,0.0659241748053026,55.9639583333333
2023-06-27,-3.09651814981825,18.1958583333333,0.0782640401170238,110.984583333333
2023-06-28,0.510591997857392,18.6646166666667,0.0683809483561069,58.5158333333333
2023-06-29,-8.68089660664972,19.95531875,0.281741285144364,269.0825
2023-06-30,-6.53223406494633,19.8468104166667,0.439026445525709,341.068958333333
2023-07-01,-8.55044656782377,20.0194979166667,0.320069755486133,207.729791666667
2023-07-02,3.07341291695323,17.8377416666667,0.11120971029322,42.3872916666667
2023-07-03,-6.18690444334591,18.72556875,0.16106561106988,197.160416666667
2023-07-04,-6.70713336267262,20.8429520833333,0.166478361216483,166.060833333333
2023-07-05,-5.0836109984223,23.85715,0.695302591212115,300.425
2023-07-06,-4.97403410840746,24.6272375,0.888940216601218,324.587916666667
2023-07-07,-8.88004040147881,24.3567625,0.621820753625252,248.117916666667
2023-07-08,-5.35752751668174,22.3020875,0.417623473319288,287.10125
2023-07-09,-0.683683910328309,21.4174104166667,0.172629751944811,140.174166666667
2023-07-10,5.20561339177361,19.1756895833333,0.0466337081668775,39.2297916666667
2023-07-11,-8.57278196008795,21.0769125,0.417018312498552,295.27875
2023-07-12,-8.64920077132671,22.0386729166667,0.576432441236818,249.302291666667
2023-07-13,-9.99591983138744,21.54171875,0.464449117345162,225.968958333333
2023-07-14,-5.83760239122852,20.5930354166667,0.370848287294385,235.583958333333
2023-07-15,-5.77177891822447,23.2460708333333,0.472214016074247,257.140416666667
2023-07-16,3.45678260505091,21.89229375,0.0810492546680475,56.4745833333333
2023-07-17,-4.11317600710903,23.6356375,0.571121479182716,307.837708333333
2023-07-18,-5.68938348767349,21.0391166666667,0.33534152815181,195.146041666667
2023-07-19,-7.28355215068919,21.6446708333333,0.549989861276399,297.807291666667
2023-07-20,-7.00926367951895,20.1297645833333,0.705099937946128,276.70125
2023-07-21,-2.75917208548275,17.3696583333333,0.17549768847908,61.8045833333333
2023-07-22,-6.80427260854369,19.4673916666667,0.339344877455516,250.817083333333
2023-07-23,-6.63834493404799,21.28455625,0.840773777566062,334.27375
2023-07-24,-8.27981262381845,20.5775979166667,0.753838079723181,285.111875
2023-07-25,-7.81185701584946,20.8290729166667,0.603342413274895,287.671666666667
2023-07-26,-7.87729588297367,22.5640791666667,0.838922211763465,272.470416666667
2023-07-27,0.23696898635748,20.3059166666667,0.271162677777753,74.3989583333333
2023-07-28,-1.77638879233792,24.2529708333333,0.693186858911821,283.414166666667
2023-07-29,-3.71967349912623,22.81308125,0.573570659962405,169.903541666667
2023-07-30,-7.10854719620917,16.4637875,0.507405960123624,335.152291666667
2023-07-31,-9.99695405792628,16.9815208333333,0.519312511867007,227.798333333333
2023-08-01,-7.37129212040732,15.6368854166667,0.591120608443614,316.54375
2023-08-02,-7.99556121545033,16.3304645833333,0.698885230541576,301.820625
2023-08-03,-8.15540040085843,16.18604375,0.497929335320182,200.599583333333
2023-08-04,-2.51151407589917,17.5083895833333,0.148742504493334,108.330833333333
2023-08-05,-5.34142273163301,19.0199208333333,0.484562955107214,282.16625
2023-08-06,-6.99906632336781,19.2342895833333,0.715514348204654,279.921666666667
2023-08-09,-1.18925787899493,20.8985375,0.216965762846637,242.127708333333
2023-08-10,-7.4478774364522,21.4275354166667,0.307354954082658,238.016666666667
2023-08-11,-3.26097355920729,18.9763804347826,0.151338566369582,213.936041666667
2023-08-12,-7.14351981055024,19.6437458333333,0.3220275116092,274.76125
2023-08-13,-4.70568598866252,20.4890020833333,0.378824651673121,227.412083333333
2023-08-14,-6.23045065962698,20.2538638297872,0.308285997996526,253.728936170213
2023-08-15,-3.16611390639768,17.3308375,0.0498373535975282,102.39625
2023-08-16,-3.87359284982746,18.18124375,0.162689847075685,66.7189583333333
2023-08-17,1.70624286319925,18.1975604166667,0.0873800387874085,54.4041666666667
2023-08-18,3.02428957922328,18.1595958333333,0.0607438317593885,102.669791666667
2023-08-19,-7.83807893582797,16.6580770833333,0.300767962407963,142.549791666667
2023-08-20,-6.14896274332832,19.6993104166667,0.580703903496841,254.520625
2023-08-21,-7.58513050786768,21.2189354166667,0.566768021902914,155.99125
2023-08-22,-7.29169832380281,17.46485,0.712503134311647,294.009166666667
2023-08-23,-5.43981020855702,16.7810375,0.725728701726114,289.481666666667
2023-08-24,-6.08349386411451,17.1804875,0.661531629761331,273.311041666667
2023-08-25,0.516530174660906,14.073125,0.0862561406811477,59.1397916666667
2023-08-29,-6.79190793310678,19.23291875,0.268643118464151,220.416875
2023-08-31,-3.82113982741438,15.7774854166667,0.554401720906663,282.303541666667
2023-09-01,-7.06924550532675,15.1602770833333,0.517366219921144,263.314583333333
2023-09-02,-4.40694586124489,16.7314,0.493933045611222,225.168958333333
2023-09-03,-6.44452680392432,20.7682,0.646262385606275,245.327916666667
2023-09-04,-6.56335819699024,21.6409979166667,0.496728787246314,249.636458333333
2023-09-05,-5.00525491436076,24.41376875,0.598179999889454,244.391458333333
2023-09-06,-5.55479582469129,24.9272595744681,0.615686617937448,210.917446808511
2023-09-07,-2.72406260357539,25.1829895833333,0.70807225078754,217.7625
2023-09-08,-5.0080145898055,22.0563583333333,0.431596798124534,191.805
2023-09-09,-5.89259645932841,21.04315625,0.34302061592957,227.191666666667
2023-09-10,1.68506105979342,17.6877770833333,0.144131575263889,51.2645833333333
2023-09-11,0.176684065306299,18.1168541666667,0.0289926158241228,85.375
2023-09-12,-0.873352857005826,18.870975,0.0418499399804166,88.5108333333333
2023-09-13,1.15485443931004,18.5046458333333,0.0248945569566788,46.8664583333333
2023-09-14,-0.870709107625408,16.7203291666667,0.284413875147124,238.593541666667
2023-09-15,-3.80473476864638,14.39408125,0.408779309523704,135.511875
2023-09-16,2.05598331857259,15.9055041666667,0.526272447268998,51.745625
2023-09-17,-2.57187273007761,18.07260625,0.775593477766796,213.624375
2023-09-18,3.20615834516307,13.7270958333333,0.107952187554849,21.341875
2023-09-20,-3.71203655570742,15.4588604166667,0.377412629019694,226
2023-09-21,-5.10743784714982,15.2446083333333,0.458403864171378,222.525833333333
2023-09-22,-7.09142585835323,13.2627875,0.305175598341518,206.401458333333
2023-09-23,-6.46950041934526,12.4164833333333,0.233293123451405,137.04
2023-09-24,-3.30352452607933,12.6862979166667,0.227354389131315,82.789375
2023-09-25,-4.04817373948619,13.2932375,0.289417308471214,149.488958333333
2023-09-26,-2.13619283042516,12.9809104166667,0.452763276608431,218.944375
2023-09-27,-6.07750075436417,11.6664854166667,0.314815411428541,183.216041666667
2023-09-28,-6.20598388191623,11.8491895833333,0.234499641977864,139.127916666667
2023-09-29,-3.11241698986362,11.2743104166667,0.107990667304232,78.2291666666667
2023-09-30,-4.16077655135289,14.2517770833333,0.164873280559225,154.892291666667
2023-10-01,-4.57513111596183,16.5255083333333,0.37358019554589,194.829375
2023-10-02,-3.72039359235996,16.6915833333333,0.484221273225858,201.928333333333
2023-10-03,-2.42699734989133,19.84841875,0.655860229392491,189.697083333333
2023-10-04,-1.79837378717094,20.8344729166667,0.554598417455496,189.545208333333
2023-10-05,-2.86570244757717,18.7218875,0.421486206295251,187.229375
2023-10-06,2.39143674342431,15.0300979166667,0.0723105243930382,45.9289583333333
2023-10-07,0.613927832972269,16.6157166666667,0.0504667496834213,49.7729166666667
2023-10-08,-1.12407944177433,11.5798541666667,0.198734344024651,95.0421739130435
2023-10-09,-2.03454081692552,8.14532083333333,0.220091430636447,139.327708333333
2023-10-11,-1.50529825110876,8.77823958333333,0.13162833780572,64.4575
2023-10-12,-1.74575746778131,8.715925,0.125263944025729,87.1635416666667
2023-10-13,0.977494698006707,8.60664583333333,0.194028222931343,43.1395833333333
2023-10-14,-0.621935952307445,10.3891791666667,0.331990568251209,146.364583333333
2023-10-15,-0.158392761611918,9.41481666666667,0.313380655156696,165.600625
2023-10-16,0.770582450192394,9.588625,0.189608969417996,53.25375
2023-10-17,0.577654053914486,9.55967916666667,0.177546890241989,74.8885416666667
2023-10-21,5.27328204291863,12.2360916666667,0.00494814702895727,18.5197916666667
2023-10-22,1.56130737870828,8.88733541666667,0.131366939898459,31.07625
2023-10-23,0.458401357621314,6.9745125,0.154836737359288,71.244375
2023-10-24,0.471788888582412,3.63041041666667,0.0952447803579972,43.0404166666667
2023-10-26,2.05753201580686,17.22755625,0.431815404511727,59.5160416666667
2023-10-28,5.06183848168764,19.96844375,0.665339325271612,95.6633333333333
2023-10-29,1.39790892851348,6.98005833333333,0.333042452422872,31.5241666666667
2023-10-30,2.49405824033736,3.77245625,0.0129846773098379,17.3916666666667
2023-10-31,0.165658535981512,2.2415375,0.225044821267553,138.949375
2023-11-01,-0.176227241689509,-0.645260416666667,0.163661360199313,108.365833333333
2023-11-02,0.0149801259720239,1.12391458333333,0.267540849988455,141.127291666667
2023-11-03,-0.33732675942914,2.93405416666667,0.307052827754108,124.172916666667
2023-11-04,0.923645920391261,10.7255729166667,0.613103993250345,67.0466666666667
2023-11-05,0.5060757346338,8.02320625,0.336539461500329,79.0452083333333
2023-11-06,-0.505549824849963,2.423875,0.248369335692368,87.4672916666667
2023-11-07,0.883726585828917,6.55410625,0.12334168917159,45.3735416666667
2023-11-08,1.14834699949043,0.51436875,0.222596939918871,64.1097916666667
2023-11-09,1.13529048463875,-0.83235,0.110430114048771,9.38916666666667
2023-11-10,0.874813733039432,2.24211875,0.0796745793049825,34.3495833333333
2023-11-11,0.252654810815471,1.8475625,0.212952978847139,104.064166666667
2023-11-12,0.288514009745655,-0.921920833333333,0.21533279045509,121.563541666667
2023-11-13,0.119332631506683,-2.72201458333333,0.137388238408363,108.688541666667
2023-11-14,0.848369565422592,0.16925,0.0982507938386373,58.1391666666667
2023-11-15,-0.409524736558589,2.2611,0.177748511396413,105.946041666667
2023-11-16,-0.65876129953555,5.18355416666667,0.280149152269995,112.628958333333
2023-11-17,0.314435884757075,5.1041125,0.250733320052274,68.3360416666667
2023-11-18,1.04759436403631,7.22209166666667,0.163809270555404,58.7427083333333
2023-11-19,0.127836205796249,1.056375,0.243859447342004,93.9247916666667
2023-11-20,0.785587481474965,-1.72646666666667,0.188419745141467,94.6345833333333
2023-11-21,0.288297751817346,-3.60089583333333,0.197354513047551,89.2997916666667
2023-11-22,0.69297530759622,-0.7816625,0.0359846478301645,11.951875
2023-11-23,0.0733233713949821,3.63783958333333,0.126810839054132,101.128333333333
2023-11-24,0.476175769314174,1.58070625,0.209793855596827,52.4420833333333
2023-11-25,0.603991494008621,-4.80310416666667,0.189846363310755,105.042083333333
2023-11-28,0.57324696099609,-0.83349375,0.167468491039403,74.7366666666667
2023-11-29,0.630784424383085,-4.637325,0.152248597996146,55.0525
2023-11-30,0.176478811070626,-2.62388125,0.129685438438586,93.6427083333333
2023-12-01,2.06189545959583,4.2808625,0.212916314457603,72.2683333333333
2023-12-02,1.13070939772049,3.23620208333333,0.0244991048165592,32.52125
2023-12-06,1.34631350724627,-6.80521458333333,0.0302367828080659,105.705416666667
2023-12-07,0.965340201074114,-8.34144791666667,0.0511990747232885,105.7225
2023-12-08,0.611751596999,-2.443225,0.0906608661067572,93.0870833333333
2023-12-09,0.372187695067646,-1.686075,0.0368890669530433,37.5908333333333
2023-12-12,0.345560965149121,-0.417075,0.190793248199542,84.2222916666667
2023-12-13,0.478697720920633,0.773458333333333,0.222924668412714,57.3416666666667
2023-12-14,0.624106968325522,-5.29618333333333,0.14939018168921,87.5241666666667
2023-12-15,0.777332487131671,2.780425,0.193247785020463,88.78875
2023-12-16,0.662872082832391,6.03099791666667,0.285265405508213,85.7377083333333
2023-12-17,0.241619481222633,-0.02695,0.0622112346103502,12.6316666666667
2023-12-19,0.633816239124424,5.17579583333333,0.177459234373808,62.4264583333333
2023-12-20,0.650887116430004,-0.38865625,0.265657458513153,87.6760416666667
2023-12-21,0.625678006640382,-4.01780833333333,0.172616151582534,91.564375
2023-12-22,0.397110720274409,-5.26090416666667,0.203095584619113,87.5577083333333
2023-12-23,0.345993499206691,-4.97160208333333,0.146510638268663,35.2577083333333
2023-12-27,1.42494147702264,2.899175,0.00277746036407703,16.4485416666667
2023-12-31,0.718217076125341,-2.99572291666667,0.124526106618764,83.36375
2024-01-01,0.48016062454762,-5.38650416666667,0.109370940631378,77.8204166666667
2024-01-02,0.398961518544918,-3.56984583333333,0.190501147582702,97.488125
2024-01-03,0.586619932501298,0.0818041666666667,0.157119147623183,19.2775
2024-01-04,1.31366191222862,-1.95063333333333,0.110057649288109,42.1158333333333
2024-01-05,0.365121065100885,-9.01174583333333,0.0988072995256867,84.1610416666667
2024-01-06,0.291800917167863,-3.357125,0.148144810801008,30.8164583333333
2024-01-07,0.358196455857027,-7.42467916666667,0.0139693224851311,13.399375
2024-01-08,0.27571658741619,-4.93641458333333,0.0616142443553717,48.0035416666667
2024-01-09,0.763611873330234,-4.4342375,0.0773047222265057,37.439375
2024-01-10,0.747335783356283,1.56525625,0.0606376908897255,55.491875
2024-01-11,0.6219792499769,2.040375,0.208494236541735,29.8566666666667
2024-01-12,0.62059288552466,-0.281429166666667,0.150127097788718,99.8495833333333
2024-01-13,0.76342482355353,-0.8618375,0.0340861368907713,9.55645833333333
2024-01-14,0.584636733553932,-0.674439583333333,0.161371720258345,42.6725
2024-01-15,0.778501636306964,-5.86761458333333,0.131505140668033,105.100833333333
2024-01-17,0.864161347818762,-7.995725,0.08822719840359,84.8210416666667
2024-01-18,0.51507917581173,-7.69109166666667,0.116055424143531,107.355833333333
2024-01-19,0.48303211537979,-8.69816458333333,0.0729518018544352,69.8339583333333
2024-01-20,0.61202626503819,-12.44568125,0.0665416525773591,61.395625
2024-01-21,0.662696706204405,-10.8927041666667,0.0767052904028647,115.540208333333
2024-01-22,0.603124000062548,-3.24793958333333,0.23307804984405,92.9104166666667
2024-01-23,0.568523982203925,0.0815479166666667,0.203712263813136,34.8770833333333
2024-01-24,0.726519703352176,-4.000875,0.072967522884806,17.1379166666667
2024-01-26,0.358838177450976,0.17609375,0.0149168387796818,15.405625
2024-01-29,0.491572068478532,-0.839283333333333,0.0359229784097924,16.2766666666667
2024-02-03,0.61425282708209,-3.54298541666667,0.144355248409318,120.842291666667
2024-02-04,0.4877437594187,-3.72884791666667,0.151303801801418,135.322708333333
2024-02-05,0.407713756432091,-3.51378541666667,0.196467270082639,140.430416666667
2024-02-06,0.467899714706801,-3.14851458333333,0.133893582960147,127.87375
2024-02-07,0.247866976005356,-1.93823958333333,0.122690069066221,127.076666666667
2024-02-08,0.658187850180241,1.53016666666667,0.179568785569475,108.922708333333
2024-02-09,0.896805753476215,-0.653077083333333,0.0871019154764155,64.9622916666667
2024-02-10,0.725140426650986,3.96233541666667,0.138308068010922,115.721875
2024-02-11,0.706722387492036,5.04560833333333,0.225583739924242,66.0804166666667
2024-02-12,0.722574080839619,1.73259375,0.222329628155912,150.088125
2024-02-13,0.658878012832614,-0.26751875,0.203528193171127,31.0902083333333
2024-02-14,0.947694709854404,-6.17689583333333,0.119741132193112,97.4022916666667
2024-02-17,0.938202439678807,-5.25469791666667,0.115154113821264,96.4160416666667
2024-02-18,0.830540964819815,-8.73927291666667,0.10311336079664,124.800625
2024-02-19,0.441671830122522,-5.64917083333333,0.150218606736363,172.068541666667
2024-02-20,0.651062350339616,-8.16975625,0.106621520286231,160.326041666667
2024-02-21,0.535211599566365,-5.970775,0.0885371241936049,109.420416666667
2024-02-22,0.495264761747244,-3.34793125,0.101542516471823,141.8375
2024-02-23,1.14139243613964,1.293875,0.110050435465822,91.6825
2024-02-24,0.745617719928007,-3.13839166666667,0.126503899522491,180.5275
2024-02-25,0.788719740225234,-8.04756458333333,0.165279921859197,176.033541666667
2024-02-26,0.396995044971816,-1.43308125,0.198644898207549,141.122708333333
2024-02-27,0.634068087192386,2.89605416666667,0.217892506346927,161.172291666667
2024-02-29,1.34023426365812,-3.25943958333333,0.154780092679117,145.842291666667
2024-03-01,0.433036323222641,-6.99898958333333,0.177439526253529,177.199375
2024-03-02,0.787789569927542,0.748689583333333,0.133542005576684,50.29875
2024-03-04,-0.0250025903851927,4.69939375,0.0386781159180912,41.535625
2024-03-07,-0.610562886339288,5.72900833333333,0.0625411486451087,65.9141666666667
2024-03-08,-0.436037220954544,3.45900625,0.257269558621256,209.448541666667
2024-03-09,0.0227840944471618,0.114866666666667,0.112733419283058,57.4622916666667
2024-03-19,-0.108559807255881,-0.0599416666666667,0.216966662352308,199.870208333333
2024-03-20,0.150282487848582,0.45685625,0.193360772838815,118.571666666667
2024-03-21,2.77539398501131,-4.26990952380952,0.126320960164785,178.173095238095
2024-03-22,0.662209433234434,-5.92255208333333,0.220119859839059,220.311666666667
2024-03-23,0.573744109508667,-5.03006041666667,0.0617453562771974,20.4308333333333
2024-03-24,0.656005528060956,-3.09744791666667,0.178991407744287,258.252291666667
2024-03-25,0.41126111581651,-1.92878958333333,0.242904262052948,231.543958333333
2024-03-29,0.657832259495227,4.45458125,0.238411151921139,99.89875
2024-04-01,-0.965136159239678,4.93745833333333,0.353337581142888,216.662708333333
2024-04-02,-1.03410015746942,5.23264375,0.308967786868205,253.64875
2024-04-03,-0.451524443165557,1.95577708333333,0.179376083502585,63.4039583333333
2024-04-09,-1.14138553397971,12.31246875,0.680793915256694,273.624583333333
2024-04-10,-0.545509106386258,3.55588125,0.106410599531049,51.4879166666667
2024-04-13,-1.25049170448678,9.44750625,0.215898372780861,168.7275
2024-04-14,-0.793273979185109,6.59642916666667,0.374685210261048,205.281875
2024-04-15,-1.37993887135147,7.52686875,0.228619560158888,177.210208333333
2024-04-18,-1.30021587820071,6.67475625,0.340902417166228,180.449583333333
2024-04-19,-3.10178423180385,7.35662083333333,0.314467891295833,162.472083333333
2024-04-20,0.0218632796334441,8.36496666666667,0.403124300386543,123.110416666667
2024-04-21,-1.2359349264597,5.30229583333333,0.393595480057318,219.068958333333
2024-04-22,-0.755434604947993,4.14468333333333,0.508923628631105,321.297916666667
2024-04-23,-1.86766637409884,6.13128125,0.631083098773184,311.859583333333
2024-04-24,-1.12633204998081,5.3195375,0.30190506478426,139.458125
2024-04-25,-0.334164210847477,1.13487083333333,0.426402995431078,325.615208333333
2024-04-26,-1.52806799100989,5.26736875,0.592245419774952,322.328125
2024-04-27,-1.68915937775297,8.33631458333333,0.73311133110491,282.115833333333
2024-04-29,-1.94808930869302,13.0602729166667,0.49653051465512,270.263541666667
2024-04-30,-1.84884887815385,9.08020625,0.338950171078316,87.2716666666667
2024-05-01,-0.822529612623891,7.35676041666667,0.0860876815229664,97.1539583333333
2024-05-04,-1.97742351616593,10.025875,0.211346732350979,96.425625
2024-05-06,2.54313001914041,11.18165625,0.310285316394739,235.449375
2024-05-07,-0.563000310269117,15.0296583333333,0.792026709929436,335.4225
2024-05-08,-0.426658137615049,10.1737541666667,0.249988980924746,79.2691666666667
2024-05-09,-0.74512466936762,9.92551666666667,0.218896708824279,92.075625
2024-05-10,-2.31042343026355,9.54020416666667,0.394574293914254,210.946458333333
2024-05-11,-2.69915450117749,8.602175,0.368785629089174,192.541666666667
2024-05-12,-3.09358448156426,9.22444791666667,0.480673786959145,155.07375
2024-05-13,-2.34884532253074,12.41015,0.714790516380885,252.567708333333
2024-05-14,-0.212569963248052,14.651775,0.611159867845094,267.141458333333
2024-05-15,-4.44391400868879,16.4611630434783,0.469085747969292,195.016956521739
2024-06-04,-8.25084128333473,18.7566458333333,0.699700853026662,293.4575
2024-06-05,-6.68517322112956,18.7532458333333,0.293138148083647,204.722916666667
2024-06-06,-8.28630692146445,18.9936208333333,0.142588571696206,183.218958333333
2024-06-08,-10.6296855906373,15.61180625,0.227162201046335,205.766666666667
2024-06-10,-8.09488208267932,14.01678125,0.246890636328518,168.933333333333
2024-06-11,-7.90472997974012,15.4347166666667,0.362069991798321,182.785833333333
2024-06-12,-8.5597344319407,16.8201854166667,0.250389134490388,176.706458333333
2024-06-13,-7.0115553046729,18.5873395833333,0.591263336866411,319.136666666667
2024-06-14,-9.52578744937656,20.98511875,0.596833548511359,186.303333333333
2024-06-15,-5.56589307415276,17.11104375,0.744708118310769,367.883541666667
2024-06-16,-5.8852431644336,15.0183791666667,0.820198695465313,336.368333333333
2024-06-17,-8.54074471222223,17.718325,0.557713278573346,202.154791666667
2024-06-18,-9.17206139928767,23.6451125,0.602986827581104,264.511041666667
2024-06-19,-3.96626356843863,25.24634375,0.44803021188627,230.245208333333
2024-06-20,-4.55568940287308,27.68853125,0.851419234695335,273.658125
2024-06-21,0.179237435758385,20.378975,0.166926168774528,90.4377083333333
2024-06-24,-5.64723216274393,21.4490604166667,0.387104432824909,185.407083333333
2024-06-25,-5.28227819172548,22.139475,0.91421338547123,336.213125
2024-06-26,-7.45866095554195,23.2913166666667,0.893355680233798,251.485
2024-06-27,-8.19877660714674,19.5151125,0.557727827153414,229.550208333333
2024-06-28,-5.77450939335869,15.47936875,0.918548423324099,366.962083333333
2024-06-29,-2.02654372956512,13.68159375,0.284047793798018,50.1354166666667
2024-07-01,-8.60224296735125,NA,NA,NA
2024-07-03,-8.61226112424372,NA,NA,NA
2024-07-04,-10.5192904269831,NA,NA,NA
2024-07-05,-7.19607236910068,NA,NA,NA
2024-07-07,-8.266340879061,NA,NA,NA
2024-07-08,-7.48178011986853,NA,NA,NA
2024-07-09,-12.6098024493936,NA,NA,NA
2024-07-10,-7.88653839066331,NA,NA,NA
2024-07-12,-6.25860009647015,NA,NA,NA
2024-07-13,-9.49100635366087,NA,NA,NA
2024-07-14,-5.56520836115956,NA,NA,NA
2024-07-15,-8.12376122078878,NA,NA,NA
2024-07-16,-6.58579402981913,NA,NA,NA
2024-07-17,-5.21927640361823,NA,NA,NA
2024-07-18,-3.36886063412024,NA,NA,NA
2024-07-19,-5.0700961905676,NA,NA,NA
2024-07-20,-8.51175526136291,NA,NA,NA
2024-07-21,-11.0713101510881,NA,NA,NA
2024-07-22,-7.35430420689219,NA,NA,NA
2024-07-25,-8.38372275897554,NA,NA,NA
2024-07-26,-5.85704211662999,NA,NA,NA
2024-07-27,-6.96447818059713,NA,NA,NA
2024-07-28,-9.56788004703369,NA,NA,NA
2024-07-29,-5.92571918101843,NA,NA,NA
2024-07-30,-5.01094974128199,NA,NA,NA
2024-08-01,-8.42624071058206,NA,NA,NA
2024-08-02,-3.8175474667703,NA,NA,NA
2024-08-03,-9.20293917098989,NA,NA,NA
2024-08-04,-6.61671239438654,NA,NA,NA
2024-08-07,-6.73820116166272,NA,NA,NA
2024-08-08,-9.52714603561213,NA,NA,NA
2024-08-10,-3.53116609127404,NA,NA,NA
2024-08-11,-5.68546401367731,NA,NA,NA
2024-08-12,-9.56768819313112,NA,NA,NA
2024-08-13,-6.77197860710684,NA,NA,NA
2024-08-14,-8.96002479375367,NA,NA,NA
2024-08-15,-4.61397033747283,NA,NA,NA
2024-08-16,-6.47316096438861,NA,NA,NA
2024-08-17,-6.64045651567142,NA,NA,NA
2024-08-20,-9.38508231536241,NA,NA,NA
2024-08-21,-7.15527441075208,NA,NA,NA
2024-08-22,-7.0992398854514,NA,NA,NA
2024-08-23,-6.50848307923411,NA,NA,NA
2024-08-24,-7.41074682329319,NA,NA,NA
2024-08-25,-4.15362180995981,NA,NA,NA
2024-08-26,-1.61735655448888,NA,NA,NA
2024-08-27,-7.32917634357852,NA,NA,NA
2024-08-28,-3.66834229486753,NA,NA,NA
2024-08-29,-5.60575481162192,NA,NA,NA
2024-08-30,-7.24162098166551,NA,NA,NA
2024-08-31,-1.7862321334875,NA,NA,NA
2024-10-02,-1.97464887056373,NA,NA,NA
2024-10-05,-1.50709363383977,NA,NA,NA
2024-10-06,-3.06988325669352,NA,NA,NA
2024-10-07,2.06785518153604,NA,NA,NA
2024-10-08,-0.82448157906222,NA,NA,NA
2024-10-09,-1.70701365911536,NA,NA,NA
2019-01-05,NA,-0.34030625,0.0670532595618363,25.5189583333333
2019-01-07,NA,-10.0149652173913,0.115754803196287,73.1654347826087
2019-01-08,NA,-8.78115,0.0291749078714339,8.24770833333333
2019-01-09,NA,-1.28540208333333,0.0378112222515852,13.2639583333333
2019-01-22,NA,-18.5794954545455,0.0312501287249703,-2.43391304347826
2019-01-23,NA,NA,NA,NA
2019-01-24,NA,NA,NA,NA
2019-01-25,NA,NA,NA,NA
2019-01-26,NA,NA,NA,NA
2019-01-27,NA,NA,NA,NA
2019-01-28,NA,NA,NA,NA
2019-01-29,NA,NA,NA,NA
2019-01-30,NA,NA,NA,NA
2019-01-31,NA,-13.7957125,0.0595199960412973,392.95625
2019-02-01,NA,NA,NA,NA
2019-02-02,NA,NA,NA,NA
2019-02-03,NA,NA,NA,NA
2019-02-04,NA,9.78866875,0.203852428856983,214.733125
2019-02-05,NA,7.70996458333333,0.194672992981584,114.144166666667
