"site_id","datetime","variable","observation"
"BART",2020-09-01,"sw",144.564130434783
"BART",2020-09-02,"sw",36.7877083333333
"BART",2020-09-03,"sw",208.555833333333
"BART",2020-09-04,"sw",266.964791666667
"BART",2020-09-05,"sw",250.323125
"BART",2020-09-06,"sw",219.052708333333
"BART",2020-09-07,"sw",180.62
"BART",2020-09-08,"sw",209.223541666667
"BART",2020-09-09,"sw",218.209583333333
"BART",2020-09-10,"sw",213.510625
"BART",2020-09-11,"sw",251.735416666667
"BART",2020-09-12,"sw",245.613958333333
"BART",2020-09-13,"sw",195.935833333333
"BART",2020-09-14,"sw",178.583125
"BART",2020-09-15,"sw",192.009791666667
"BART",2020-09-16,"sw",207.473958333333
"BART",2020-09-17,"sw",107.613541666667
"BART",2020-09-18,"sw",202.973541666667
"BART",2020-09-19,"sw",236.16625
"BART",2020-09-20,"sw",217.48
"BART",2020-09-21,"sw",222.730625
"BART",2020-09-22,"sw",149.12
"BART",2020-09-23,"sw",175.837083333333
"BART",2020-09-24,"sw",148.084583333333
"BART",2020-09-25,"sw",175.218541666667
"BART",2020-09-26,"sw",193.454791666667
"BART",2020-09-27,"sw",140.1275
"BART",2020-09-28,"sw",123.699583333333
"BART",2020-09-29,"sw",174.800416666667
"BART",2020-09-30,"sw",102.237916666667
"BART",2020-10-01,"sw",166.82125
"BART",2020-10-02,"sw",29.456875
"BART",2020-10-03,"sw",114.95125
"BART",2020-10-04,"sw",136.866458333333
"BART",2020-10-05,"sw",118.831458333333
"BART",2020-10-06,"sw",102.264583333333
"BART",2020-10-07,"sw",58.6446341463415
"BART",2020-10-08,"sw",140.166875
"BART",2020-10-09,"sw",182.480208333333
"BART",2020-10-10,"sw",147.822708333333
"BART",2020-10-11,"sw",-0.74
"BART",2020-10-12,"sw",NA
"BART",2020-10-13,"sw",NA
"BART",2020-10-14,"sw",284.15
"BART",2020-10-15,"sw",158.8125
"BART",2020-10-16,"sw",14.825625
"BART",2020-10-17,"sw",82.6408333333333
"BART",2020-10-18,"sw",139.642708333333
"BART",2020-10-19,"sw",115.386041666667
"BART",2020-10-20,"sw",39.909375
"BART",2020-10-21,"sw",35.0147916666667
"BART",2020-10-22,"sw",-3.5325
"BART",2020-10-23,"sw",34.5434210526316
"BART",2020-10-24,"sw",58.456875
"BART",2020-10-25,"sw",139.289791666667
"BART",2020-10-26,"sw",16.0285416666667
"BART",2020-10-27,"sw",107.19375
"BART",2020-10-28,"sw",32.3789583333333
"BART",2020-10-29,"sw",28.4920833333333
"BART",2020-10-30,"sw",70.3129166666667
"BART",2020-10-31,"sw",137.677916666667
"BART",2020-11-01,"sw",85.4110416666667
"BART",2020-11-02,"sw",71.2966666666667
"BART",2020-11-03,"sw",70.5810416666667
"BART",2020-11-04,"sw",108.288958333333
"BART",2020-11-05,"sw",124.200208333333
"BART",2020-11-06,"sw",96.864375
"BART",2020-11-07,"sw",105.498958333333
"BART",2020-11-08,"sw",107.675625
"BART",2020-11-09,"sw",109.575
"BART",2020-11-10,"sw",109.154791666667
"BART",2020-11-11,"sw",57.01625
"BART",2020-11-12,"sw",25.6052083333333
"BART",2020-11-13,"sw",23.0033333333333
"BART",2020-11-14,"sw",54.07875
"BART",2020-11-15,"sw",57.9525
"BART",2020-11-16,"sw",44.6645833333333
"BART",2020-11-17,"sw",61.68625
"BART",2020-11-18,"sw",66.15625
"BART",2020-11-19,"sw",55.963125
"BART",2020-11-20,"sw",53.26125
"BART",2020-11-21,"sw",77.5952083333333
"BART",2020-11-22,"sw",56.048125
"BART",2020-11-23,"sw",15.2589583333333
"BART",2020-11-24,"sw",88.3447916666667
"BART",2020-11-25,"sw",8.67145833333333
"BART",2020-11-26,"sw",14.3775
"BART",2020-11-27,"sw",46.2379166666667
"BART",2020-11-28,"sw",21.0141666666667
"BART",2020-11-29,"sw",84.9377083333333
"BART",2020-11-30,"sw",10.5341666666667
"BART",2020-12-01,"sw",20.6020833333333
"BART",2020-12-02,"sw",41.305625
"BART",2020-12-03,"sw",73.396170212766
"BART",2020-12-04,"sw",37.66
"BART",2020-12-05,"sw",2.80625
"BART",2020-12-06,"sw",22.2316666666667
"BART",2020-12-07,"sw",79.9191666666667
"BART",2020-12-08,"sw",63.9583333333333
"BART",2020-12-09,"sw",47.500625
"BART",2020-12-10,"sw",12.4772916666667
"BART",2020-12-11,"sw",66.1625
"BART",2020-12-12,"sw",20.4629166666667
"BART",2020-12-13,"sw",20.4227083333333
"BART",2020-12-14,"sw",32.0308333333333
"BART",2020-12-15,"sw",88.0758333333333
"BART",2020-12-16,"sw",43.1672916666667
"BART",2020-12-17,"sw",12.7039583333333
"BART",2020-12-18,"sw",50.745
"BART",2020-12-19,"sw",71.8595833333333
"BART",2020-12-20,"sw",22.1154166666667
"BART",2020-12-21,"sw",83.0141666666667
"BART",2020-12-22,"sw",44.3616666666667
"BART",2020-12-23,"sw",78.740625
"BART",2020-12-24,"sw",20.744375
"BART",2020-12-25,"sw",9.26145833333333
"BART",2020-12-26,"sw",62.69125
"BART",2020-12-27,"sw",45.4377083333333
"BART",2020-12-28,"sw",4.40208333333333
"BART",2020-12-29,"sw",66.1395833333333
"BART",2020-12-30,"sw",32.7585106382979
"BART",2020-12-31,"sw",32.945
"BART",2021-01-01,"sw",73.4958333333333
"BART",2021-01-02,"sw",13.0639583333333
"BART",2021-01-03,"sw",36.1133333333333
"BART",2021-01-04,"sw",41.120625
"BART",2021-01-05,"sw",26.1516666666667
"BART",2021-01-06,"sw",61.8547826086957
"BART",2021-01-07,"sw",76.7545833333333
"BART",2021-01-08,"sw",91.4722916666667
"BART",2021-01-09,"sw",76.2235416666667
"BART",2021-01-10,"sw",90.7020833333333
"BART",2021-01-11,"sw",41.5797916666667
"BART",2021-01-12,"sw",73.3739583333333
"BART",2021-01-13,"sw",20.0427083333333
"BART",2021-01-14,"sw",18.524375
"BART",2021-01-15,"sw",80.9245833333333
"BART",2021-01-16,"sw",1.61333333333333
"BART",2021-01-17,"sw",48.215
"BART",2021-01-18,"sw",47.0241666666667
"BART",2021-01-19,"sw",67.165
"BART",2021-01-20,"sw",51.7973913043478
"BART",2021-01-21,"sw",40.70125
"BART",2021-01-22,"sw",53.9547916666667
"BART",2021-01-23,"sw",103.087708333333
"BART",2021-01-24,"sw",106.455208333333
"BART",2021-01-25,"sw",110.562708333333
"BART",2021-01-26,"sw",90.7810416666667
"BART",2021-01-27,"sw",46.2291666666667
"BART",2021-01-28,"sw",66.7733333333333
"BART",2021-01-29,"sw",108.750625
"BART",2021-01-30,"sw",120.423958333333
"BART",2021-01-31,"sw",119.567291666667
"BART",2021-02-01,"sw",71.283125
"BART",2021-02-02,"sw",16.753125
"BART",2021-02-03,"sw",72.8895833333333
"BART",2021-02-04,"sw",73.5289361702128
"BART",2021-02-05,"sw",16.7645833333333
"BART",2021-02-06,"sw",76.5227083333333
"BART",2021-02-07,"sw",31.5308333333333
"BART",2021-02-08,"sw",130.648125
"BART",2021-02-09,"sw",39.6095833333333
"BART",2021-02-10,"sw",112.464583333333
"BART",2021-02-11,"sw",127.861666666667
"BART",2021-02-12,"sw",106.402916666667
"BART",2021-02-13,"sw",105.631458333333
"BART",2021-02-14,"sw",38.539375
"BART",2021-02-15,"sw",56.115625
"BART",2021-02-16,"sw",39.3616666666667
"BART",2021-02-17,"sw",159.464166666667
"BART",2021-02-18,"sw",67.741875
"BART",2021-02-19,"sw",54.486875
"BART",2021-02-20,"sw",143.984791666667
"BART",2021-02-21,"sw",167.5975
"BART",2021-02-22,"sw",38.4725
"BART",2021-02-23,"sw",86.2610416666667
"BART",2021-02-24,"sw",114.314583333333
"BART",2021-02-25,"sw",119.060625
"BART",2021-02-26,"sw",180.739583333333
"BART",2021-02-27,"sw",20.8485416666667
"BART",2021-02-28,"sw",94.7375
"BART",2021-03-01,"sw",40.3714583333333
"BART",2021-03-02,"sw",163.871555555556
"BART",2021-03-03,"sw",134.425833333333
"BART",2021-03-04,"sw",161.701086956522
"BART",2021-03-05,"sw",105.49125
"BART",2021-03-06,"sw",188.315208333333
"BART",2021-03-07,"sw",201.231666666667
"BART",2021-03-08,"sw",204.303333333333
"BART",2021-03-09,"sw",104.161458333333
"BART",2021-03-10,"sw",202.485416666667
"BART",2021-03-11,"sw",126.345208333333
"BART",2021-03-12,"sw",214.861666666667
"BART",2021-03-13,"sw",207.978125
"BART",2021-03-14,"sw",100.31875
"BART",2021-03-15,"sw",210.821458333333
"BART",2021-03-16,"sw",188.234583333333
"BART",2021-03-17,"sw",221.944791666667
"BART",2021-03-18,"sw",54.1439130434783
"BART",2021-03-19,"sw",238.577083333333
"BART",2021-03-20,"sw",230.324791666667
"BART",2021-03-21,"sw",238.78625
"BART",2021-03-22,"sw",242.649791666667
"BART",2021-03-23,"sw",237.573333333333
"BART",2021-03-24,"sw",92.8839583333333
"BART",2021-03-25,"sw",166.618913043478
"BART",2021-03-26,"sw",26.61625
"BART",2021-03-27,"sw",254.075833333333
"BART",2021-03-28,"sw",13.6483333333333
"BART",2021-03-29,"sw",250.763333333333
"BART",2021-03-30,"sw",255.352291666667
"BART",2021-03-31,"sw",132.555
"BART",2021-04-01,"sw",78.0345833333333
"BART",2021-04-02,"sw",272.211458333333
"BART",2021-04-03,"sw",274.606458333333
"BART",2021-04-04,"sw",262.732916666667
"BART",2021-04-05,"sw",65.8697916666667
"BART",2021-04-06,"sw",187.94125
"BART",2021-04-07,"sw",194.05375
"BART",2021-04-08,"sw",277.603958333333
"BART",2021-04-09,"sw",251.755833333333
"BART",2021-04-10,"sw",198.13375
"BART",2021-04-11,"sw",149.607708333333
"BART",2021-04-12,"sw",103.795625
"BART",2021-04-13,"sw",160.213541666667
"BART",2021-04-14,"sw",245.6675
"BART",2021-04-15,"sw",117.896595744681
"BART",2021-04-16,"sw",21.1797916666667
"BART",2021-04-17,"sw",122.409166666667
"BART",2021-04-18,"sw",232.770833333333
"BART",2021-04-19,"sw",207.693333333333
"BART",2021-04-20,"sw",152.295208333333
"BART",2021-04-21,"sw",63.86
"BART",2021-04-22,"sw",171.951458333333
"BART",2021-04-23,"sw",268.279375
"BART",2021-04-24,"sw",253.402083333333
"BART",2021-04-25,"sw",102.237916666667
"BART",2021-04-26,"sw",118.886458333333
"BART",2021-04-27,"sw",305.652765957447
"BART",2021-04-28,"sw",168.141458333333
"BART",2021-04-29,"sw",32.3260416666667
"BART",2021-04-30,"sw",72.268125
"BART",2021-05-01,"sw",226.515416666667
"BART",2021-05-02,"sw",246.957916666667
"BART",2021-05-03,"sw",74.6585416666667
"BART",2021-05-04,"sw",104.178333333333
"BART",2021-05-05,"sw",58.0977083333333
"BART",2021-05-06,"sw",221.47125
"BART",2021-05-07,"sw",258.071041666667
"BART",2021-05-08,"sw",164.688958333333
"BART",2021-05-09,"sw",212.572708333333
"BART",2021-05-10,"sw",172.252291666667
"BART",2021-05-11,"sw",200.533958333333
"BART",2021-05-12,"sw",231.971458333333
"BART",2021-05-13,"sw",290.710416666667
"BART",2021-05-14,"sw",271.45875
"BART",2021-05-15,"sw",221.636875
"BART",2021-05-16,"sw",266.42625
"BART",2021-05-17,"sw",279.944375
"BART",2021-05-18,"sw",241.630625
"BART",2021-05-19,"sw",277.330625
"BART",2021-05-20,"sw",326.897083333333
"BART",2021-05-21,"sw",221.603958333333
"BART",2021-05-22,"sw",124.124375
"BART",2021-05-23,"sw",131.618125
"BART",2021-05-24,"sw",357.158541666667
"BART",2021-05-25,"sw",301.661041666667
"BART",2021-05-26,"sw",273.1225
"BART",2021-05-27,"sw",317.01625
"BART",2021-05-28,"sw",184.596875
"BART",2021-05-29,"sw",146.483541666667
"BART",2021-05-30,"sw",79.7522916666667
"BART",2021-05-31,"sw",141.373333333333
"BART",2021-06-01,"sw",267.361458333333
"BART",2021-06-02,"sw",288.807291666667
"BART",2021-06-03,"sw",235.692708333333
"BART",2021-06-04,"sw",263.543333333333
"BART",2021-06-05,"sw",281.90625
"BART",2021-06-06,"sw",293.030625
"BART",2021-06-07,"sw",320.664791666667
"BART",2021-06-08,"sw",203.325208333333
"BART",2021-06-09,"sw",326.522916666667
"BART",2021-06-10,"sw",351.459791666667
"BART",2021-06-11,"sw",85.4083333333333
"BART",2021-06-12,"sw",342.848125
"BART",2021-06-13,"sw",360.490208333333
"BART",2021-06-14,"sw",118.12
"BART",2021-06-15,"sw",210.490416666667
"BART",2021-06-16,"sw",325.204791666667
"BART",2021-06-17,"sw",367.930416666667
"BART",2021-06-18,"sw",318.799791666667
"BART",2021-06-19,"sw",238.496666666667
"BART",2021-06-20,"sw",307.699375
"BART",2021-06-21,"sw",248.184347826087
"BART",2021-06-22,"sw",96.1022916666667
"BART",2021-06-23,"sw",388.797291666667
"BART",2021-06-24,"sw",364.065208333333
"BART",2021-06-25,"sw",204.7675
"BART",2021-06-26,"sw",162.972916666667
"BART",2021-06-27,"sw",310.100416666667
"BART",2021-06-28,"sw",261.976666666667
"BART",2021-06-29,"sw",327.337291666667
"BART",2021-06-30,"sw",203.762083333333
"BART",2021-07-01,"sw",165.855813953488
"BART",2021-07-02,"sw",66.834375
"BART",2021-07-03,"sw",64.705625
"BART",2021-07-04,"sw",119.975
"BART",2021-07-05,"sw",283.648958333333
"BART",2021-07-06,"sw",179.320833333333
"BART",2021-07-07,"sw",167.936041666667
"BART",2021-07-08,"sw",60.3172916666667
"BART",2021-07-09,"sw",55.1135416666667
"BART",2021-07-10,"sw",300.94625
"BART",2021-07-11,"sw",237.038125
"BART",2021-07-12,"sw",187.179583333333
"BART",2021-07-13,"sw",63.3979166666667
"BART",2021-07-14,"sw",194.40375
"BART",2021-07-15,"sw",314.700625
"BART",2021-07-16,"sw",287.501875
"BART",2021-07-17,"sw",89.2566666666667
"BART",2021-07-18,"sw",83.610625
"BART",2021-07-19,"sw",123.763541666667
"BART",2021-07-20,"sw",235.821041666667
"BART",2021-07-21,"sw",199.294651162791
"BART",2021-07-22,"sw",330.665
"BART",2021-07-23,"sw",288.793125
"BART",2021-07-24,"sw",317.776875
"BART",2021-07-25,"sw",154.851875
"BART",2021-07-26,"sw",235.576458333333
"BART",2021-07-27,"sw",209.958958333333
"BART",2021-07-28,"sw",302.985625
"BART",2021-07-29,"sw",176.584166666667
"BART",2021-07-30,"sw",171.948958333333
"BART",2021-07-31,"sw",271.882083333333
"BART",2021-08-01,"sw",148.042083333333
"BART",2021-08-02,"sw",200.337083333333
"BART",2021-08-03,"sw",297.648125
"BART",2021-08-04,"sw",204.967916666667
"BART",2021-08-05,"sw",125.289375
"BART",2021-08-06,"sw",262.19375
"BART",2021-08-07,"sw",207.787916666667
"BART",2021-08-08,"sw",191.361458333333
"BART",2021-08-09,"sw",154.997291666667
"BART",2021-08-10,"sw",262.439583333333
"BART",2021-08-11,"sw",194.116458333333
"BART",2021-08-12,"sw",272.290208333333
"BART",2021-08-13,"sw",291.593333333333
"BART",2021-08-14,"sw",213.927083333333
"BART",2021-08-15,"sw",303.648958333333
"BART",2021-08-16,"sw",287.22125
"BART",2021-08-17,"sw",206.121666666667
"BART",2021-08-18,"sw",154.682162162162
"BART",2021-08-19,"sw",3.15333333333333
"BART",2021-08-20,"sw",216.642083333333
"BART",2021-08-21,"sw",151.031458333333
"BART",2021-08-22,"sw",49.58125
"BART",2021-08-23,"sw",75.028125
"BART",2021-08-24,"sw",259.808958333333
"BART",2021-08-25,"sw",258.024166666667
"BART",2021-08-26,"sw",237.18
"BART",2021-08-27,"sw",262.110833333333
"BART",2021-08-28,"sw",82.0795833333333
"BART",2021-08-29,"sw",89.6035416666667
"BART",2021-08-30,"sw",147.924791666667
"BART",2021-08-31,"sw",254.06375
"BART",2021-09-01,"sw",137.297083333333
"BART",2021-09-02,"sw",118.598541666667
"BART",2021-09-03,"sw",178.33375
"BART",2021-09-04,"sw",262.886458333333
"BART",2021-09-05,"sw",93.92875
"BART",2021-09-06,"sw",216.615833333333
"BART",2021-09-07,"sw",201.640833333333
"BART",2021-09-08,"sw",213.127916666667
"BART",2021-09-09,"sw",65.7591666666667
"BART",2021-09-10,"sw",185.908541666667
"BART",2021-09-11,"sw",210.8925
"BART",2021-09-12,"sw",177.919375
"BART",2021-09-13,"sw",203.77375
"BART",2021-09-14,"sw",170.827674418605
"BART",2021-09-15,"sw",76.8670833333333
"BART",2021-09-16,"sw",216.381666666667
"BART",2021-09-17,"sw",88.4229166666667
"BART",2021-09-18,"sw",182.232291666667
"BART",2021-09-19,"sw",231.109375
"BART",2021-09-20,"sw",226.216458333333
"BART",2021-09-21,"sw",227.28125
"BART",2021-09-22,"sw",89.9285416666667
"BART",2021-09-23,"sw",111.007083333333
"BART",2021-09-24,"sw",37.9233333333333
"BART",2021-09-25,"sw",213.119583333333
"BART",2021-09-26,"sw",155.53
"BART",2021-09-27,"sw",136.548125
"BART",2021-09-28,"sw",76.504375
"BART",2021-09-29,"sw",118.724468085106
"BART",2021-09-30,"sw",104.717916666667
"BART",2021-10-01,"sw",117.186666666667
"BART",2021-10-02,"sw",32.466875
"BART",2021-10-03,"sw",25.5104166666667
"BART",2021-10-04,"sw",72.5670833333333
"BART",2021-10-05,"sw",135.801666666667
"BART",2021-10-06,"sw",126.27375
"BART",2021-10-07,"sw",183.358125
"BART",2021-10-08,"sw",165.204375
"BART",2021-10-09,"sw",121.01375
"BART",2021-10-10,"sw",77.1683333333333
"BART",2021-10-11,"sw",126.742916666667
"BART",2021-10-12,"sw",144.66875
"BART",2021-10-13,"sw",157.029361702128
"BART",2021-10-14,"sw",107.517708333333
"BART",2021-10-15,"sw",100.759166666667
"BART",2021-10-16,"sw",32.01
"BART",2021-10-17,"sw",119.79625
"BART",2021-10-18,"sw",106.562708333333
"BART",2021-10-19,"sw",115.232083333333
"BART",2021-10-20,"sw",153.746458333333
"BART",2021-10-21,"sw",60.1435416666667
"BART",2021-10-22,"sw",89.949375
"BART",2021-10-23,"sw",118.675416666667
"BART",2021-10-24,"sw",139.111666666667
"BART",2021-10-25,"sw",11.0377083333333
"BART",2021-10-26,"sw",12.24
"BART",2021-10-27,"sw",36.073125
"BART",2021-10-28,"sw",143.351041666667
"BART",2021-10-29,"sw",143.811041666667
"BART",2021-10-30,"sw",10.6389583333333
"BART",2021-10-31,"sw",83.0116666666667
"BART",2021-11-01,"sw",139.358333333333
"BART",2021-11-02,"sw",90.855
"BART",2021-11-03,"sw",69.483125
"BART",2021-11-04,"sw",92.931875
"BART",2021-11-05,"sw",123.692708333333
"BART",2021-11-06,"sw",125.710625
"BART",2021-11-07,"sw",126.221666666667
"BART",2021-11-08,"sw",112.867916666667
"BART",2021-11-09,"sw",112.359375
"BART",2021-11-10,"sw",75.0402083333333
"BART",2021-11-11,"sw",107.661041666667
"BART",2021-11-12,"sw",3.289375
"BART",2021-11-13,"sw",105.485208333333
"BART",2021-11-14,"sw",87.026875
"BART",2021-11-15,"sw",58.0864583333333
"BART",2021-11-16,"sw",73.0989583333333
"BART",2021-11-17,"sw",58.5414583333333
"BART",2021-11-18,"sw",69.1902083333333
"BART",2021-11-19,"sw",41.6213043478261
"BART",2021-11-20,"sw",107.018333333333
"BART",2021-11-21,"sw",53.3991666666667
"BART",2021-11-22,"sw",37.19625
"BART",2021-11-23,"sw",95.8875
"BART",2021-11-24,"sw",105.35625
"BART",2021-11-25,"sw",60.4289583333333
"BART",2021-11-26,"sw",14.3477083333333
"BART",2021-11-27,"sw",56.3814583333333
"BART",2021-11-28,"sw",65.314375
"BART",2021-11-29,"sw",97.6291666666667
"BART",2021-11-30,"sw",68.02625
"BART",2021-12-01,"sw",53.4583333333333
"BART",2021-12-02,"sw",1.290625
"BART",2021-12-03,"sw",95.930625
"BART",2021-12-04,"sw",87.6233333333333
"BART",2021-12-05,"sw",40.1122916666667
"BART",2021-12-06,"sw",8.13729166666667
"BART",2021-12-07,"sw",72.1035416666667
"BART",2021-12-08,"sw",18.9454166666667
"BART",2021-12-09,"sw",38.3377083333333
"BART",2021-12-10,"sw",11.4683333333333
"BART",2021-12-11,"sw",5.86854166666667
"BART",2021-12-12,"sw",90.7527083333333
"BART",2021-12-13,"sw",56.5427083333333
"BART",2021-12-14,"sw",84.9427083333333
"BART",2021-12-15,"sw",70.71875
"BART",2021-12-16,"sw",35.7983333333333
"BART",2021-12-17,"sw",88.1083333333333
"BART",2021-12-18,"sw",19.32875
"BART",2021-12-19,"sw",52.56375
"BART",2021-12-20,"sw",78.87375
"BART",2021-12-21,"sw",87.765
"BART",2021-12-22,"sw",21.5795833333333
"BART",2021-12-23,"sw",89.7608333333333
"BART",2021-12-24,"sw",45.8260416666667
"BART",2021-12-25,"sw",10.633125
"BART",2021-12-26,"sw",26.184375
"BART",2021-12-27,"sw",56.81375
"BART",2021-12-28,"sw",22.3439583333333
"BART",2021-12-29,"sw",55.00875
"BART",2021-12-30,"sw",30.3014583333333
"BART",2021-12-31,"sw",47.3354166666667
"BART",2022-01-01,"sw",8.49041666666667
"BART",2022-01-02,"sw",12.6402083333333
"BART",2022-01-03,"sw",41.1025
"BART",2022-01-04,"sw",77.7571739130435
"BART",2022-01-05,"sw",6.58645833333333
"BART",2022-01-06,"sw",42.4602083333333
"BART",2022-01-07,"sw",9.89395833333333
"BART",2022-01-08,"sw",100.988125
"BART",2022-01-09,"sw",18.3991666666667
"BART",2022-01-10,"sw",62.6289583333333
"BART",2022-01-11,"sw",101.338333333333
"BART",2022-01-12,"sw",28.9854166666667
"BART",2022-01-13,"sw",21.16875
"BART",2022-01-14,"sw",70.583125
"BART",2022-01-15,"sw",108.991666666667
"BART",2022-01-16,"sw",105.253541666667
"BART",2022-01-17,"sw",11.5495833333333
"BART",2022-01-18,"sw",83.2704166666667
"BART",2022-01-19,"sw",26.3622916666667
"BART",2022-01-20,"sw",88.784375
"BART",2022-01-21,"sw",112.41125
"BART",2022-01-22,"sw",114.435625
"BART",2022-01-23,"sw",68.3625
"BART",2022-01-24,"sw",113.348333333333
"BART",2022-01-25,"sw",53.305
"BART",2022-01-26,"sw",120.6525
"BART",2022-01-27,"sw",99.3229166666667
"BART",2022-01-28,"sw",65.4389583333333
"BART",2022-01-29,"sw",12.18125
"BART",2022-01-30,"sw",114.998333333333
"BART",2022-01-31,"sw",124.240833333333
"BART",2022-02-01,"sw",126.475208333333
"BART",2022-02-02,"sw",105.426875
"BART",2022-02-03,"sw",41.4647916666667
"BART",2022-02-04,"sw",15.5460416666667
"BART",2022-02-05,"sw",67.93125
"BART",2022-02-06,"sw",111.13875
"BART",2022-02-07,"sw",43.0027083333333
"BART",2022-02-08,"sw",48.8275
"BART",2022-02-09,"sw",141.368958333333
"BART",2022-02-10,"sw",60.6045833333333
"BART",2022-02-11,"sw",110.290833333333
"BART",2022-02-12,"sw",90.9347916666667
"BART",2022-02-13,"sw",89.15125
"BART",2022-02-14,"sw",129.794583333333
"BART",2022-02-15,"sw",128.706666666667
"BART",2022-02-16,"sw",103.389583333333
"BART",2022-02-17,"sw",42.4704166666667
"BART",2022-02-18,"sw",120.783125
"BART",2022-02-19,"sw",48.689375
"BART",2022-02-20,"sw",144.507916666667
"BART",2022-02-21,"sw",128.846458333333
"BART",2022-02-22,"sw",30.9420833333333
"BART",2022-02-23,"sw",155.864791666667
"BART",2022-02-24,"sw",167.35875
"BART",2022-02-25,"sw",25.8829166666667
"BART",2022-02-26,"sw",188.305625
"BART",2022-02-27,"sw",123.4275
"BART",2022-02-28,"sw",198.080416666667
"BART",2022-03-01,"sw",74.4541666666667
"BART",2022-03-02,"sw",180.671458333333
"BART",2022-03-03,"sw",158.293125
"BART",2022-03-04,"sw",203.500833333333
"BART",2022-03-05,"sw",178.6825
"BART",2022-03-06,"sw",104.795
"BART",2022-03-07,"sw",32.1225
"BART",2022-03-08,"sw",180.199375
"BART",2022-03-09,"sw",80.69375
"BART",2022-03-10,"sw",197.079166666667
"BART",2022-03-11,"sw",92.4445833333333
"BART",2022-03-12,"sw",15.2352083333333
"BART",2022-03-13,"sw",186.100208333333
"BART",2022-03-14,"sw",196.442083333333
"BART",2022-03-15,"sw",150.533333333333
"BART",2022-03-16,"sw",184.641666666667
"BART",2022-03-17,"sw",179.645416666667
"BART",2022-03-18,"sw",154.461041666667
"BART",2022-03-19,"sw",19.858125
"BART",2022-03-20,"sw",94.035
"BART",2022-03-21,"sw",129.158125
"BART",2022-03-22,"sw",213.821666666667
"BART",2022-03-23,"sw",221.706666666667
"BART",2022-03-24,"sw",30.5410416666667
"BART",2022-03-25,"sw",157.232291666667
"BART",2022-03-26,"sw",87.7489583333333
"BART",2022-03-27,"sw",130.135625
"BART",2022-03-28,"sw",214.81875
"BART",2022-03-29,"sw",154.692708333333
"BART",2022-03-30,"sw",243.430416666667
"BART",2022-03-31,"sw",141.364791666667
"BART",2022-04-01,"sw",90.550625
"BART",2022-04-02,"sw",237.079375
"BART",2022-04-03,"sw",145.402083333333
"BART",2022-04-04,"sw",262.345
"BART",2022-04-05,"sw",237.22
"BART",2022-04-06,"sw",255.191458333333
"BART",2022-04-07,"sw",48.4058333333333
"BART",2022-04-08,"sw",99.876875
"BART",2022-04-09,"sw",57.1785416666667
"BART",2022-04-10,"sw",142.124166666667
"BART",2022-04-11,"sw",285.2625
"BART",2022-04-12,"sw",151.449375
"BART",2022-04-13,"sw",85.5458333333333
"BART",2022-04-14,"sw",46.211875
"BART",2022-04-15,"sw",283.36125
"BART",2022-04-16,"sw",50.650625
"BART",2022-04-17,"sw",189.55625
"BART",2022-04-18,"sw",299.736875
"BART",2022-04-19,"sw",81.1945833333333
"BART",2022-04-20,"sw",264.772083333333
"BART",2022-04-21,"sw",213.392291666667
"BART",2022-04-22,"sw",229.52875
"BART",2022-04-23,"sw",273.82375
"BART",2022-04-24,"sw",233.660833333333
"BART",2022-04-25,"sw",221.370208333333
"BART",2022-04-26,"sw",97.33375
"BART",2022-04-27,"sw",81.4908333333333
"BART",2022-04-28,"sw",278.845625
"BART",2022-04-29,"sw",221.45875
"BART",2022-04-30,"sw",269.849375
"BART",2022-05-01,"sw",322.335833333333
"BART",2022-05-02,"sw",180.491276595745
"BART",2022-05-03,"sw",86.1677083333333
"BART",2022-05-04,"sw",45.1622916666667
"BART",2022-05-05,"sw",328.947291666667
"BART",2022-05-06,"sw",257.827708333333
"BART",2022-05-07,"sw",273.600625
"BART",2022-05-08,"sw",273.689791666667
"BART",2022-05-09,"sw",345.939166666667
"BART",2022-05-10,"sw",340.175625
"BART",2022-05-11,"sw",344.796666666667
"BART",2022-05-12,"sw",321.342708333333
"BART",2022-05-13,"sw",320.24875
"BART",2022-05-14,"sw",200.121875
"BART",2022-05-15,"sw",143.016875
"BART",2022-05-16,"sw",144.390833333333
"BART",2022-05-17,"sw",235.051041666667
"BART",2022-05-18,"sw",347.655
"BART",2022-05-19,"sw",47.82875
"BART",2022-05-20,"sw",220.594583333333
"BART",2022-05-21,"sw",264.403958333333
"BART",2022-05-22,"sw",268.591041666667
"BART",2022-05-23,"sw",330.625416666667
"BART",2022-05-24,"sw",325.455208333333
"BART",2022-05-25,"sw",308.815833333333
"BART",2022-05-26,"sw",229.493541666667
"BART",2022-05-27,"sw",230.784583333333
"BART",2022-05-28,"sw",245.884166666667
"BART",2022-05-29,"sw",337.491041666667
"BART",2022-05-30,"sw",281.101875
"BART",2022-05-31,"sw",90.07
"BART",2022-06-01,"sw",68.9366666666667
"BART",2022-06-02,"sw",166.581875
"BART",2022-06-03,"sw",77.890625
"BART",2022-06-04,"sw",229.072291666667
"BART",2022-06-05,"sw",294.305208333333
"BART",2022-06-06,"sw",310.16625
"BART",2022-06-07,"sw",299.523541666667
"BART",2022-06-08,"sw",245.825208333333
"BART",2022-06-09,"sw",81.073125
"BART",2022-06-10,"sw",271.5275
"BART",2022-06-11,"sw",292.91875
